Model,Train MSE,Test MSE,Train MAE,Test MAE,R² Score (Test)
Linear Regression,83885896.98,84636829.12,6941.06,6963.16,0.4823
Polynomial Degree 2,59445272.38,60268772.29,5494.77,5518.43,0.6314
Polynomial Degree 3,49857795.67,50789617.5,4894.22,4925.46,0.6893
Polynomial Degree 4,44499701.28,46311583.55,4554.88,4627.33,0.7167
